cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
2.0,0.8,1,0.2,0.4,0.4,0.7691945979927891,0.009205981805675932,0.17883655425091227,6
2.0,0.8,1,0.2,0.6,0.2,0.8,0.007355259793475064,0.13581860232809292,7
2.0,0.8,1,0.2,0.8,0.0,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,0.4,0.0,0.6,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,0.4,0.2,0.4,0.8,0.007355259793475064,0.13581860232809292,7
2.0,0.8,1,0.4,0.4,0.2,0.8,0.007355259793475064,0.13581860232809292,7
2.0,0.8,1,0.4,0.6,0.0,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,0.6,0.0,0.4,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,0.6,0.2,0.2,0.8,0.007355259793475064,0.13581860232809292,7
2.0,0.8,1,0.6,0.4,0.0,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,0.8,0.0,0.2,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,0.8,0.2,0.0,0.7906507083348218,0.004992093972386192,0.10649758477933922,6
2.0,0.8,1,1.0,0.0,0.0,0.7755848272688359,0.0039443349106727445,0.08216776418722684,5
2.0,0.8,2,0.0,0.0,1.0,0.7,0.013302253531760021,0.2012462397707501,8
2.0,0.8,2,0.0,0.2,0.8,0.465567094443497,0.011659801893845911,0.20050128182546892,9
2.0,0.8,2,0.0,0.4,0.6,0.465567094443497,0.011659801893845911,0.20050128182546892,9
2.0,0.8,2,0.0,0.6,0.4,0.465567094443497,0.011659801893845911,0.20050128182546892,9
2.0,0.8,2,0.0,0.8,0.2,0.465567094443497,0.011659801893845911,0.20050128182546892,9
2.0,0.8,2,0.0,1.0,0.0,0.42672375262908874,0.010447944452345885,0.15867107617756263,8
2.0,0.8,2,0.2,0.0,0.8,0.6,0.005880864477899632,0.14698461706376487,7
2.0,0.8,2,0.2,0.2,0.6,0.5520197751157697,0.009020468836861232,0.1561661889665248,8
2.0,0.8,2,0.2,0.4,0.4,0.5690369285356094,0.010717240197580203,0.17524158944133747,7
2.0,0.8,2,0.2,0.6,0.2,0.5690369285356094,0.010717240197580203,0.17524158944133747,7
2.0,0.8,2,0.2,0.8,0.0,0.6435770678450882,0.00890780914573953,0.15078846350191602,8
2.0,0.8,2,0.4,0.0,0.6,0.6534678709638275,0.007833167743867376,0.1418527777479634,8
2.0,0.8,2,0.4,0.2,0.4,0.5690369285356094,0.010717240197580203,0.17524158944133747,7
2.0,0.8,2,0.4,0.4,0.2,0.6623447985922268,0.0029936580969247353,0.0837845724058106,6
2.0,0.8,2,0.4,0.6,0.0,0.6435770678450882,0.00890780914573953,0.15078846350191602,8
2.0,0.8,2,0.6,0.0,0.4,0.6552756034049483,0.007502603694104346,0.1411800248463116,8
2.0,0.8,2,0.6,0.2,0.2,0.6623447985922268,0.0029936580969247353,0.0837845724058106,6
2.0,0.8,2,0.6,0.4,0.0,0.6435770678450882,0.00890780914573953,0.15078846350191602,8
2.0,0.8,2,0.8,0.0,0.2,0.6552756034049483,0.007502603694104346,0.1411800248463116,8
2.0,0.8,2,0.8,0.2,0.0,0.6435770678450882,0.00890780914573953,0.15078846350191602,8
2.0,0.8,2,1.0,0.0,0.0,0.6620231977517855,0.005569071911951678,0.08392580231248678,9
2.0,0.8,3,0.0,0.0,1.0,0.3715736637482957,0.005490578716954408,0.3192960608048526,7
2.0,0.8,3,0.0,0.2,0.8,0.2235679185994334,0.019594330275653167,0.21038261673287367,7
2.0,0.8,3,0.0,0.4,0.6,0.2235679185994334,0.019594330275653167,0.21038261673287367,7
2.0,0.8,3,0.0,0.6,0.4,0.2235679185994334,0.019594330275653167,0.21038261673287367,7
2.0,0.8,3,0.0,0.8,0.2,0.13399899031356138,0.004801968340770669,0.14136481326237596,7
2.0,0.8,3,0.0,1.0,0.0,0.21165151212460848,0.004143726910569695,0.07784859053197037,8
2.0,0.8,3,0.2,0.0,0.8,0.34823458171027866,0.00631771388951069,0.24416289584889078,6
2.0,0.8,3,0.2,0.2,0.6,0.5416202642128716,0.004055662728643566,0.10299512939589077,8
2.0,0.8,3,0.2,0.4,0.4,0.6060488728705771,0.0032027780989359713,0.07942624934295472,7
2.0,0.8,3,0.2,0.6,0.2,0.5416202642128716,0.004055662728643566,0.10299512939589077,8
2.0,0.8,3,0.2,0.8,0.0,0.6060488728705771,0.0032027780989359713,0.07942624934295472,7
2.0,0.8,3,0.4,0.0,0.6,0.6196753538923243,0.0022247657336444547,0.08172996974666114,6
2.0,0.8,3,0.4,0.2,0.4,0.5416202642128716,0.004055662728643566,0.10299512939589077,8
2.0,0.8,3,0.4,0.4,0.2,0.5416202642128716,0.004055662728643566,0.10299512939589077,8
2.0,0.8,3,0.4,0.6,0.0,0.6060488728705771,0.0032027780989359713,0.07942624934295472,7
2.0,0.8,3,0.6,0.0,0.4,0.6196753538923243,0.0022247657336444547,0.08172996974666114,6
2.0,0.8,3,0.6,0.2,0.2,0.5416202642128716,0.004055662728643566,0.10299512939589077,8
2.0,0.8,3,0.6,0.4,0.0,0.6060488728705771,0.0032027780989359713,0.07942624934295472,7
2.0,0.8,3,0.8,0.0,0.2,0.6196753538923243,0.0022247657336444547,0.08172996974666114,6
2.0,0.8,3,0.8,0.2,0.0,0.6060488728705771,0.0032027780989359713,0.07942624934295472,7
2.0,0.8,3,1.0,0.0,0.0,0.6196753538923243,0.0011614274412198723,0.03889267383831212,6
2.0,0.8,4,0.0,0.0,1.0,0.6,0.02205006131170252,0.3700488803269463,5
2.0,0.8,4,0.0,0.2,0.8,0.38964066975196165,0.023248733061358624,0.42430119930829574,8
2.0,0.8,4,0.0,0.4,0.6,0.38964066975196165,0.023248733061358624,0.42430119930829574,8
2.0,0.8,4,0.0,0.6,0.4,0.38964066975196165,0.023248733061358624,0.42430119930829574,8
2.0,0.8,4,0.0,0.8,0.2,0.4379851439900778,0.02085540230257299,0.3812448799121168,6
2.0,0.8,4,0.0,1.0,0.0,0.35,0.02739650653729164,0.42533593319647495,8
2.0,0.8,4,0.2,0.0,0.8,0.7,0.024711078158776358,0.35808595362901025,8
2.0,0.8,4,0.2,0.2,0.6,0.5,0.021740431223684974,0.35354055404718904,7
2.0,0.8,4,0.2,0.4,0.4,0.5386137193665202,0.02666599376332512,0.4031305350288765,9
2.0,0.8,4,0.2,0.6,0.2,0.5291938703387511,0.023602715109993636,0.3716625424037616,7
2.0,0.8,4,0.2,0.8,0.0,0.6373602953291336,0.020398386348921514,0.33746114620416623,5
2.0,0.8,4,0.4,0.0,0.6,0.5753548958712952,0.022495360306632285,0.34639664350072685,8
2.0,0.8,4,0.4,0.2,0.4,0.6,0.019249641638721747,0.318996681683025,5
2.0,0.8,4,0.4,0.4,0.2,0.6,0.019249641638721747,0.318996681683025,5
2.0,0.8,4,0.4,0.6,0.0,0.7009011231809511,0.017499494565075942,0.24715818391726402,9
2.0,0.8,4,0.6,0.0,0.4,0.6498929183867225,0.0258772082775348,0.3649952330336077,7
2.0,0.8,4,0.6,0.2,0.2,0.6,0.019249641638721747,0.318996681683025,5
2.0,0.8,4,0.6,0.4,0.0,0.6373602953291336,0.020398386348921514,0.33746114620416623,5
2.0,0.8,4,0.8,0.0,0.2,0.55,0.01929756906697511,0.3135112495598628,5
2.0,0.8,4,0.8,0.2,0.0,0.6373602953291336,0.020398386348921514,0.33746114620416623,5
2.0,0.8,4,1.0,0.0,0.0,0.6349877089536989,0.01196017875801876,0.176270544788069,7
2.0,0.8,5,0.0,0.0,1.0,0.5399612600014316,0.0152578625945776,0.4254399403633405,8
2.0,0.8,5,0.0,0.2,0.8,0.6899612600014317,0.0219321902272413,0.46446963115705714,8
2.0,0.8,5,0.0,0.4,0.6,0.6899612600014317,0.0219321902272413,0.46446963115705714,8
2.0,0.8,5,0.0,0.6,0.4,0.6899612600014317,0.0219321902272413,0.46446963115705714,8
2.0,0.8,5,0.0,0.8,0.2,0.6899612600014317,0.0219321902272413,0.46446963115705714,8
2.0,0.8,5,0.0,1.0,0.0,0.8331623852574798,0.021688918238996758,0.44962711699554486,7
2.0,0.8,5,0.2,0.0,0.8,0.7348086138047677,0.014358759184347036,0.36340377854128025,6
2.0,0.8,5,0.2,0.2,0.6,0.8039599392473715,0.011943232058879247,0.303903413931669,8
2.0,0.8,5,0.2,0.4,0.4,0.6987505965172729,0.016705865277888015,0.3287257063983142,5
2.0,0.8,5,0.2,0.6,0.2,0.85,0.009279331514102946,0.25591345065132504,7
2.0,0.8,5,0.2,0.8,0.0,0.8222822619113334,0.016131043526020274,0.3413145985438567,8
2.0,0.8,5,0.4,0.0,0.6,0.8455865374266981,0.01826023932053459,0.3828108208265144,6
2.0,0.8,5,0.4,0.2,0.4,0.8039599392473715,0.011943232058879247,0.303903413931669,8
2.0,0.8,5,0.4,0.4,0.2,0.839585391531163,0.017282215138959667,0.3356620778340074,5
2.0,0.8,5,0.4,0.6,0.0,0.85,0.00902231918753997,0.2382973423525677,7
2.0,0.8,5,0.6,0.0,0.4,0.8128233798448243,0.0176853372962059,0.3578702661778861,6
2.0,0.8,5,0.6,0.2,0.2,0.839585391531163,0.017282215138959667,0.3356620778340074,5
2.0,0.8,5,0.6,0.4,0.0,0.85,0.00902231918753997,0.2382973423525677,7
2.0,0.8,5,0.8,0.0,0.2,0.823712884624506,0.018176610264338398,0.3785037506786554,5
2.0,0.8,5,0.8,0.2,0.0,0.85,0.00902231918753997,0.2382973423525677,7
2.0,0.8,5,1.0,0.0,0.0,0.8681621559392677,0.009683065602956935,0.18217240672016924,8
2.0,0.8,6,0.0,0.0,1.0,0.5786422378583863,0.01239762168877275,0.20237217347693454,8
2.0,0.8,6,0.0,0.2,0.8,0.5601658146381572,0.011042186250866939,0.21132130227278018,8
2.0,0.8,6,0.0,0.4,0.6,0.6658229396415963,0.01219169622948899,0.2131371868872819,8
2.0,0.8,6,0.0,0.6,0.4,0.6658229396415963,0.01219169622948899,0.2131371868872819,8
2.0,0.8,6,0.0,0.8,0.2,0.6658229396415963,0.01219169622948899,0.2131371868872819,8
2.0,0.8,6,0.0,1.0,0.0,0.5587352175529654,0.012603091100823336,0.21134850091769536,9
2.0,0.8,6,0.2,0.0,0.8,0.5813580631314667,0.011324516691236531,0.19191290135888955,9
2.0,0.8,6,0.2,0.2,0.6,0.7101851543092731,0.009143466274169893,0.1618459581663643,8
2.0,0.8,6,0.2,0.4,0.4,0.5730356537059149,0.010607052579531432,0.20000856574636908,7
2.0,0.8,6,0.2,0.6,0.2,0.6379001984027648,0.00929257069597653,0.18205024159917096,10
2.0,0.8,6,0.2,0.8,0.0,0.6986375880844182,0.012509275794141255,0.22962035525986474,9
2.0,0.8,6,0.4,0.0,0.6,0.6379001984027648,0.00929257069597653,0.18205024159917096,10
2.0,0.8,6,0.4,0.2,0.4,0.6501719363325782,0.007964085499854336,0.13898591983105213,8
2.0,0.8,6,0.4,0.4,0.2,0.6379001984027648,0.00929257069597653,0.18205024159917096,10
2.0,0.8,6,0.4,0.6,0.0,0.6771000391715735,0.011220261344992913,0.20445444146639602,8
2.0,0.8,6,0.6,0.0,0.4,0.6658997378372381,0.009675215813350808,0.198792641523599,9
2.0,0.8,6,0.6,0.2,0.2,0.6501719363325782,0.007964085499854336,0.13898591983105213,8
2.0,0.8,6,0.6,0.4,0.0,0.6771000391715735,0.011220261344992913,0.20445444146639602,8
2.0,0.8,6,0.8,0.0,0.2,0.6379001984027648,0.00929257069597653,0.18205024159917096,10
2.0,0.8,6,0.8,0.2,0.0,0.6771000391715735,0.011220261344992913,0.20445444146639602,8
2.0,0.8,6,1.0,0.0,0.0,0.6284855439477901,0.004872681942794247,0.09901276273774282,9
2.0,0.8,7,0.0,0.0,1.0,0.4546222788668165,0.007684410909773974,0.15843646491274765,6
2.0,0.8,7,0.0,0.2,0.8,0.6133761044166869,0.009712437869502263,0.1847380823971877,8
2.0,0.8,7,0.0,0.4,0.6,0.6133761044166869,0.009712437869502263,0.1847380823971877,8
2.0,0.8,7,0.0,0.6,0.4,0.25,0.011978434344396962,0.1826498683390474,7
2.0,0.8,7,0.0,0.8,0.2,0.25,0.011978434344396962,0.1826498683390474,7
2.0,0.8,7,0.0,1.0,0.0,0.25,0.011978434344396962,0.1826498683390474,7
2.0,0.8,7,0.2,0.0,0.8,0.5142232059797321,0.00850290071491649,0.15739821923794506,6
2.0,0.8,7,0.2,0.2,0.6,0.65,0.012637175458914747,0.2353628184703715,7
2.0,0.8,7,0.2,0.4,0.4,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.2,0.6,0.2,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.2,0.8,0.0,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.4,0.0,0.6,0.5785713486436956,0.008158275096523216,0.14847796210194297,6
2.0,0.8,7,0.4,0.2,0.4,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.4,0.4,0.2,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.4,0.6,0.0,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.6,0.0,0.4,0.5785713486436956,0.008158275096523216,0.14847796210194297,6
2.0,0.8,7,0.6,0.2,0.2,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.6,0.4,0.0,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,0.8,0.0,0.2,0.5785713486436956,0.008158275096523216,0.14847796210194297,6
2.0,0.8,7,0.8,0.2,0.0,0.65,0.011451347476999262,0.21180654580788733,5
2.0,0.8,7,1.0,0.0,0.0,0.5785713486436956,0.006937215826447244,0.12505394969872158,6
4.0,0.1,0,0.0,0.0,1.0,0.75,0.026256189399607513,0.6722318701655412,8
4.0,0.1,0,0.0,0.2,0.8,0.9,0.029506984978333817,0.6070900022010315,8
4.0,0.1,0,0.0,0.4,0.6,0.9,0.029506984978333817,0.6070900022010315,8
4.0,0.1,0,0.0,0.6,0.4,0.9,0.029506984978333817,0.6070900022010315,8
4.0,0.1,0,0.0,0.8,0.2,0.9,0.029729814049828572,0.5927608074339875,7
4.0,0.1,0,0.0,1.0,0.0,0.9,0.034924540290650674,0.5684994665224212,8
4.0,0.1,0,0.2,0.0,0.8,0.9361771787550471,0.02346510734029265,0.5810259510098423,6
4.0,0.1,0,0.2,0.2,0.6,0.95,0.02780840506281677,0.6277103918211134,7
4.0,0.1,0,0.2,0.4,0.4,0.95,0.03790444584043504,0.6788631300734269,8
4.0,0.1,0,0.2,0.6,0.2,0.95,0.027512214849988163,0.6048962862742225,7
4.0,0.1,0,0.2,0.8,0.0,0.95,0.025469379702339884,0.5606205910977715,7
4.0,0.1,0,0.4,0.0,0.6,0.95,0.029117178618207177,0.5961926209780879,7
4.0,0.1,0,0.4,0.2,0.4,0.95,0.036471968520308186,0.6648383293942383,8
4.0,0.1,0,0.4,0.4,0.2,0.95,0.03735482615265289,0.6633968671761883,8
4.0,0.1,0,0.4,0.6,0.0,0.95,0.03037357928206788,0.5572635049134891,7
4.0,0.1,0,0.6,0.0,0.4,0.9438883947673377,0.03525617851800143,0.6619307006711727,7
4.0,0.1,0,0.6,0.2,0.2,0.95,0.036471968520308186,0.6648383293942383,8
4.0,0.1,0,0.6,0.4,0.0,0.95,0.03037357928206788,0.5572635049134891,7
4.0,0.1,0,0.8,0.0,0.2,0.9438883947673377,0.03525617851800143,0.6619307006711727,7
4.0,0.1,0,0.8,0.2,0.0,0.95,0.03037357928206788,0.5572635049134891,7
4.0,0.1,0,1.0,0.0,0.0,0.95,0.018145928082646947,0.42133806661381557,5
4.0,0.1,1,0.0,0.0,1.0,0.9,0.033152863848169636,0.6861075218966194,7
4.0,0.1,1,0.0,0.2,0.8,0.85,0.031609006006104216,0.682779703770616,8
4.0,0.1,1,0.0,0.4,0.6,0.9,0.04077687413105173,0.6884794829005088,7
4.0,0.1,1,0.0,0.6,0.4,0.8782810067787781,0.04693782853039527,0.69900024177323,8
4.0,0.1,1,0.0,0.8,0.2,0.9,0.036311426647379,0.6824866512785679,8
4.0,0.1,1,0.0,1.0,0.0,0.8869735877442069,0.04277363658910747,0.6806032992237651,8
4.0,0.1,1,0.2,0.0,0.8,0.95,0.03232220973089099,0.6698863471536088,6
4.0,0.1,1,0.2,0.2,0.6,0.95,0.03644582356513737,0.6800748387118585,8
4.0,0.1,1,0.2,0.4,0.4,0.95,0.03644582356513737,0.6800748387118585,8
4.0,0.1,1,0.2,0.6,0.2,0.95,0.03701104145638707,0.6791029525546591,8
4.0,0.1,1,0.2,0.8,0.0,0.95,0.03553497525132647,0.641850863047702,6
4.0,0.1,1,0.4,0.0,0.6,0.9500000000000001,0.030566650738467854,0.6662736116712991,7
4.0,0.1,1,0.4,0.2,0.4,0.95,0.03644582356513737,0.6800748387118585,8
4.0,0.1,1,0.4,0.4,0.2,0.95,0.03791218661142032,0.6669498498764214,6
4.0,0.1,1,0.4,0.6,0.0,0.95,0.034162705209681524,0.6957830722289041,6
4.0,0.1,1,0.6,0.0,0.4,0.95,0.03936065647731948,0.6778759692599526,6
4.0,0.1,1,0.6,0.2,0.2,0.95,0.03936065647731948,0.6778759692599526,6
4.0,0.1,1,0.6,0.4,0.0,0.95,0.034162705209681524,0.6957830722289041,6
4.0,0.1,1,0.8,0.0,0.2,0.95,0.03791218661142032,0.6669498498764214,6
4.0,0.1,1,0.8,0.2,0.0,0.95,0.034162705209681524,0.6957830722289041,6
4.0,0.1,1,1.0,0.0,0.0,0.95,0.021250199488229926,0.47253168739071516,5
4.0,0.1,2,0.0,0.0,1.0,0.7960575872235983,0.024650034701663628,0.6575562266545468,7
4.0,0.1,2,0.0,0.2,0.8,0.9181666051702202,0.031251333008528434,0.5920728941822746,8
4.0,0.1,2,0.0,0.4,0.6,0.748996359619749,0.03606623417533272,0.6925787877863089,9
4.0,0.1,2,0.0,0.6,0.4,0.6131148504183045,0.047905895610656384,0.6701971167240187,10
4.0,0.1,2,0.0,0.8,0.2,0.6131148504183045,0.047905895610656384,0.6701971167240187,10
4.0,0.1,2,0.0,1.0,0.0,0.5628264394953104,0.035616837351031015,0.4632124436630991,8
4.0,0.1,2,0.2,0.0,0.8,0.85,0.03667342522819781,0.7040430466477522,9
4.0,0.1,2,0.2,0.2,0.6,0.9,0.03765119608209004,0.6802986413120635,8
4.0,0.1,2,0.2,0.4,0.4,0.8500000000000001,0.021903188424128382,0.6684724221112741,9
4.0,0.1,2,0.2,0.6,0.2,0.85,0.025976942913932728,0.6596791914691164,9
4.0,0.1,2,0.2,0.8,0.0,0.9500000000000001,0.034450057259380495,0.6102243015428612,7
4.0,0.1,2,0.4,0.0,0.6,0.95,0.018889800477224467,0.583741264415893,7
4.0,0.1,2,0.4,0.2,0.4,0.9181666051702202,0.031251333008528434,0.5920728941822746,8
4.0,0.1,2,0.4,0.4,0.2,0.9500000000000001,0.034450057259380495,0.6102243015428612,7
4.0,0.1,2,0.4,0.6,0.0,0.9500000000000001,0.034450057259380495,0.6102243015428612,7
4.0,0.1,2,0.6,0.0,0.4,0.95,0.03469970356836025,0.6361945574435227,7
4.0,0.1,2,0.6,0.2,0.2,0.95,0.029176330075376428,0.634782711752826,7
4.0,0.1,2,0.6,0.4,0.0,0.9500000000000001,0.034450057259380495,0.6102243015428612,7
4.0,0.1,2,0.8,0.0,0.2,0.95,0.03469970356836025,0.6361945574435227,7
4.0,0.1,2,0.8,0.2,0.0,0.9500000000000001,0.034450057259380495,0.6102243015428612,7
4.0,0.1,2,1.0,0.0,0.0,0.9375095039439284,0.01334323736275187,0.3913660556394467,6
4.0,0.1,3,0.0,0.0,1.0,0.49036094851823503,0.0066002885172951505,0.34233176158206513,8
4.0,0.1,3,0.0,0.2,0.8,0.44942412615356947,0.009682411671931354,0.6398708990139195,9
4.0,0.1,3,0.0,0.4,0.6,0.44942412615356947,0.009682411671931354,0.6398708990139195,9
4.0,0.1,3,0.0,0.6,0.4,0.44942412615356947,0.009682411671931354,0.6398708990139195,9
4.0,0.1,3,0.0,0.8,0.2,0.44942412615356947,0.009682411671931354,0.6398708990139195,9
4.0,0.1,3,0.0,1.0,0.0,0.7081586456063361,0.009020133639173375,0.2127290278820767,8
4.0,0.1,3,0.2,0.0,0.8,0.7074938169422308,0.014761349072792614,0.6834054522841199,7
4.0,0.1,3,0.2,0.2,0.6,0.8622571832791159,0.006825848689977003,0.24038073380525835,7
4.0,0.1,3,0.2,0.4,0.4,0.8622571832791159,0.006825848689977003,0.24038073380525835,7
4.0,0.1,3,0.2,0.6,0.2,0.8099098644355874,0.006135272827661374,0.24497871158005005,8
4.0,0.1,3,0.2,0.8,0.0,0.862257183279116,0.006842794849709352,0.24003595636473682,7
4.0,0.1,3,0.4,0.0,0.6,0.7671952180720412,0.010004051765189096,0.28859936516004847,7
4.0,0.1,3,0.4,0.2,0.4,0.7587720440505781,0.00948898838774259,0.25302901141069917,7
4.0,0.1,3,0.4,0.4,0.2,0.8254104075713055,0.0074711299248588735,0.14951376353253543,6
4.0,0.1,3,0.4,0.6,0.0,0.8622571832791159,0.006948510403554513,0.2407554985644705,6
4.0,0.1,3,0.6,0.0,0.4,0.7695430702551397,0.005012018803893842,0.20822556938344722,5
4.0,0.1,3,0.6,0.2,0.2,0.8060716629502945,0.004287503898925739,0.09830567287056025,6
4.0,0.1,3,0.6,0.4,0.0,0.8622571832791159,0.006948510403554513,0.2407554985644705,6
4.0,0.1,3,0.8,0.0,0.2,0.861266945922126,0.010806189097414173,0.3431237691628795,7
4.0,0.1,3,0.8,0.2,0.0,0.8622571832791159,0.006948510403554513,0.2407554985644705,6
4.0,0.1,3,1.0,0.0,0.0,0.8,0.0018730314499674201,0.0541910488039444,8
4.0,0.1,4,0.0,0.0,1.0,0.8,0.03548382071563763,0.6323232843402944,9
4.0,0.1,4,0.0,0.2,0.8,0.75,0.03927460524977331,0.6435532407981327,7
4.0,0.1,4,0.0,0.4,0.6,0.75,0.03927460524977331,0.6435532407981327,7
4.0,0.1,4,0.0,0.6,0.4,0.75,0.03927460524977331,0.6435532407981327,7
4.0,0.1,4,0.0,0.8,0.2,0.75,0.03957593945786321,0.6404696311465384,7
4.0,0.1,4,0.0,1.0,0.0,0.8,0.038905336764820504,0.5658625336118831,8
4.0,0.1,4,0.2,0.0,0.8,0.7,0.04055635836818854,0.6192141518671378,7
4.0,0.1,4,0.2,0.2,0.6,0.9,0.03776629936788516,0.5971959264289325,8
4.0,0.1,4,0.2,0.4,0.4,0.95,0.04043005921865427,0.6037078657279776,6
4.0,0.1,4,0.2,0.6,0.2,0.95,0.036402628118976474,0.5879238627624651,8
4.0,0.1,4,0.2,0.8,0.0,0.9158100764085141,0.03518130779881939,0.539188052420886,6
4.0,0.1,4,0.4,0.0,0.6,0.95,0.03200164356844698,0.576183481930037,7
4.0,0.1,4,0.4,0.2,0.4,0.95,0.04043005921865427,0.6037078657279776,6
4.0,0.1,4,0.4,0.4,0.2,0.9491838116302588,0.036661619107264266,0.5814943134255659,6
4.0,0.1,4,0.4,0.6,0.0,0.9158100764085141,0.03518130779881939,0.539188052420886,6
4.0,0.1,4,0.6,0.0,0.4,0.9,0.031047833167345208,0.5876223117984045,7
4.0,0.1,4,0.6,0.2,0.2,0.9491838116302588,0.036661619107264266,0.5814943134255659,6
4.0,0.1,4,0.6,0.4,0.0,0.95,0.03616236303615129,0.5494894653973803,7
4.0,0.1,4,0.8,0.0,0.2,0.95,0.034966225010199775,0.559355114642036,7
4.0,0.1,4,0.8,0.2,0.0,0.95,0.03616236303615129,0.5494894653973803,7
4.0,0.1,4,1.0,0.0,0.0,0.9257649728925175,0.014426235228861977,0.24376752186304007,5
4.0,0.1,5,0.0,0.0,1.0,0.8,0.019474635936580467,0.609537724657165,9
4.0,0.1,5,0.0,0.2,0.8,0.9,0.020802964688850515,0.6942046006159521,8
4.0,0.1,5,0.0,0.4,0.6,0.9,0.020802964688850515,0.6942046006159521,8
4.0,0.1,5,0.0,0.6,0.4,0.8835654522201247,0.032354592018492556,0.6234812264830543,8
4.0,0.1,5,0.0,0.8,0.2,0.75,0.02830419059547197,0.6898829922217402,9
4.0,0.1,5,0.0,1.0,0.0,0.9,0.034952970606581986,0.6534298647014889,7
4.0,0.1,5,0.2,0.0,0.8,1.0,0.0365848746179878,0.6513853831540923,6
4.0,0.1,5,0.2,0.2,0.6,0.9500000000000001,0.02111742427230273,0.7075125952544593,8
4.0,0.1,5,0.2,0.4,0.4,1.0,0.020287164645278948,0.5946915142578038,6
4.0,0.1,5,0.2,0.6,0.2,0.95,0.018990775929838118,0.6936060983775872,8
4.0,0.1,5,0.2,0.8,0.0,1.0,0.022823607870868456,0.49484949843566833,6
4.0,0.1,5,0.4,0.0,0.6,0.9902518232386832,0.018946412150941106,0.6170145634415737,6
4.0,0.1,5,0.4,0.2,0.4,1.0,0.021301716364166726,0.526920314440527,7
4.0,0.1,5,0.4,0.4,0.2,0.95,0.03463527138074351,0.6392141205292272,6
4.0,0.1,5,0.4,0.6,0.0,1.0,0.022823607870868456,0.49484949843566833,6
4.0,0.1,5,0.6,0.0,0.4,1.0,0.023794239638275375,0.5276088692834684,7
4.0,0.1,5,0.6,0.2,0.2,1.0,0.0225980984743947,0.5126081887591939,6
4.0,0.1,5,0.6,0.4,0.0,1.0,0.019141489340715658,0.41806106831177936,6
4.0,0.1,5,0.8,0.0,0.2,1.0,0.020894961263000007,0.6933937827418278,5
4.0,0.1,5,0.8,0.2,0.0,1.0,0.019141489340715658,0.41806106831177936,6
4.0,0.1,5,1.0,0.0,0.0,1.0,0.01759255188608836,0.3779739514957389,7
4.0,0.1,6,0.0,0.0,1.0,0.7040613223464991,0.03475857224422543,0.6326856205656223,7
4.0,0.1,6,0.0,0.2,0.8,0.6203703086185461,0.036683919543112634,0.6855393799270526,10
4.0,0.1,6,0.0,0.4,0.6,0.6203703086185461,0.036683919543112634,0.6855393799270526,10
4.0,0.1,6,0.0,0.6,0.4,0.75,0.03268512492135108,0.6638961871364907,7
4.0,0.1,6,0.0,0.8,0.2,0.6203703086185461,0.033597590091790246,0.6455529094701128,9
4.0,0.1,6,0.0,1.0,0.0,0.726984091955914,0.034056844290507066,0.590259671355098,8
4.0,0.1,6,0.2,0.0,0.8,0.6691237737674919,0.030366728981931476,0.5774539482704933,8
4.0,0.1,6,0.2,0.2,0.6,0.7,0.03263014606970369,0.6079717378225675,8
4.0,0.1,6,0.2,0.4,0.4,0.8203703086185462,0.03286573212754615,0.5987601437854582,6
4.0,0.1,6,0.2,0.6,0.2,0.787983896014392,0.031356104574277135,0.6160242696711401,6
4.0,0.1,6,0.2,0.8,0.0,0.8,0.03624523963389532,0.6154346404934627,8
4.0,0.1,6,0.4,0.0,0.6,0.8,0.031579678801836375,0.6047599582641163,9
4.0,0.1,6,0.4,0.2,0.4,0.7505534206091224,0.029418653917040367,0.5699353955121841,7
4.0,0.1,6,0.4,0.4,0.2,0.7699211771859584,0.025608821082147532,0.5090723319599856,8
4.0,0.1,6,0.4,0.6,0.0,0.773941807838337,0.029685598075153773,0.5655934377118444,6
4.0,0.1,6,0.6,0.0,0.4,0.7278871167799323,0.027861019610383134,0.5637998339451898,8
4.0,0.1,6,0.6,0.2,0.2,0.7883869724761816,0.03454412454901687,0.6210439104468306,9
4.0,0.1,6,0.6,0.4,0.0,0.8203703086185461,0.031039944372812517,0.5985935689747959,8
4.0,0.1,6,0.8,0.0,0.2,0.8,0.02731474394290077,0.587074643704624,8
4.0,0.1,6,0.8,0.2,0.0,0.8203703086185461,0.031039944372812517,0.5985935689747959,8
